cosmology_parameters_cosmology_name,detector_parameters_background_noise,detector_parameters_ccd_gain,detector_parameters_exposure_time,detector_parameters_magnitude_zero_point,detector_parameters_num_exposures,detector_parameters_pixel_scale,detector_parameters_read_noise,detector_parameters_sky_brightness,main_deflector_parameters_M200,main_deflector_parameters_center_x,main_deflector_parameters_center_y,main_deflector_parameters_dec_0,main_deflector_parameters_e1,main_deflector_parameters_e2,main_deflector_parameters_gamma,main_deflector_parameters_gamma1,main_deflector_parameters_gamma2,main_deflector_parameters_ra_0,main_deflector_parameters_theta_E,main_deflector_parameters_z_lens,psf_parameters_fwhm,psf_parameters_psf_type,seed,source_parameters_R_sersic,source_parameters_center_x,source_parameters_center_y,source_parameters_e1,source_parameters_e2,source_parameters_magnitude,source_parameters_n_sersic,source_parameters_output_ab_zeropoint,source_parameters_z_source
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.13570850522567596,-0.04237670449114511,0.0,0.18302797630571713,0.18671654231487592,2.16539599764078,-0.023584420290823742,0.11066198703251857,0.0,1.166313244143315,0.5,0.67,GAUSSIAN,"(2353276763, 59)",0.3881047190717756,-0.055476409281770146,0.041404522745318334,0.04091481722306668,-0.05717406523174421,-22.48615849696527,2.9059401246234713,25,1.8209729053603696
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.21386861751438827,0.034639741578673625,0.0,0.03893156549069407,0.042061385675807535,2.0822811216731103,-0.014365190556608218,0.017076122823558967,0.0,1.20950080342749,0.5,0.67,GAUSSIAN,"(2353276763, 60)",0.2919912778066275,-0.15318884478688372,-0.2635664348987506,0.07248009296507951,-0.042696563208633194,-25.94194619736991,2.932318574245958,25,1.6740868440932937
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.11122260282245733,-0.33204536386191835,0.0,0.03291364161278317,0.06551125843943365,1.8874689250947299,0.020170780081765947,-0.01938613611458043,0.0,1.0672217614078194,0.5,0.67,GAUSSIAN,"(2353276763, 61)",0.39790951681597864,-0.2623317619970535,0.047123695336709355,-0.0531058177933729,0.06318410215354758,-21.97911543319167,3.318385517358868,25,1.9005003024163216
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.09373224341114794,-0.13390141864498656,0.0,0.07983254094477141,-0.07631918380928415,1.9701091949949325,0.07849153749351268,0.01357688874267794,0.0,1.1330749142042156,0.5,0.67,GAUSSIAN,"(2353276763, 62)",0.30310548174400836,-0.05682818052701466,-0.1702663936842298,0.1936561448023859,0.0711443825258073,-25.77859109271343,1.840636514722537,25,1.8138764227586905
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.08155938664025587,-0.014431273039423341,0.0,-0.011085013694344142,0.09076380538645479,2.029890887893506,-0.0242019579230965,-0.0902899595907678,0.0,1.2938586807560577,0.5,0.67,GAUSSIAN,"(2353276763, 63)",0.3231309875704478,-0.019982028917867784,0.022515501155461505,-0.010519522576109351,0.07655345453202694,-23.751140057968247,3.9991593086450816,25,2.039702133353466
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.10497375292296351,0.21410224017639093,0.0,0.05715525711468516,0.01963128824656487,2.037187497247497,0.07264440706239475,-0.001150625790441826,0.0,0.9765077537487008,0.5,0.67,GAUSSIAN,"(2353276763, 64)",0.35070749150437447,0.16214608098918035,0.08969545469767858,0.013473327603084222,-0.07012662919950517,-23.031213067045393,3.5761506200992796,25,2.307774880087654
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.011606768034676395,0.10407811556997208,0.0,0.14116431138277438,0.07016038509288411,1.9375726902126005,0.08447936339882685,0.028269114788303726,0.0,1.230109931314928,0.5,0.67,GAUSSIAN,"(2353276763, 65)",0.3116077423746897,-0.14202429759725096,-0.026504695367290325,-0.026872183696256255,-0.1629112194129525,-25.01769415167567,3.0299771686506936,25,1.6828343869837143
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.1670158978055849,0.2095177000986869,0.0,0.009447015904289386,0.03281114182189421,2.0533852955047047,-0.036590778867463224,-0.016232610751867303,0.0,1.0819222341589239,0.5,0.67,GAUSSIAN,"(2353276763, 66)",0.36414603010502966,0.07322302865038845,-0.15953846032688404,0.02239492609917622,-0.012944428912324973,-24.732186144636035,3.331395390839165,25,1.7048761718423886
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.3936335817092163,-0.005885901718447595,0.0,0.03518212853898647,0.04710848264673864,1.8135204380465209,-0.03582318233013231,-0.042381422737594945,0.0,1.0246653968551613,0.5,0.67,GAUSSIAN,"(2353276763, 67)",0.302092922931248,0.04672537929543511,-0.03900201091131387,0.06108847533216236,-0.017587656164745474,-21.87008624095933,3.338349819734449,25,1.5134036622676441
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.19226136226419985,-0.02889870133356891,0.0,0.04580213596985681,0.12090169970757801,1.9167851985209963,-0.013550542935533125,0.0380831359823961,0.0,1.2521626996220074,0.5,0.67,GAUSSIAN,"(2353276763, 68)",0.3209301719745621,0.13911752648309314,-0.051832450947792034,0.037842885221948244,-0.07899164039694176,-21.789563541239968,3.3411679611491425,25,2.031288228326671
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.042001424739330655,-0.05283913441094704,0.0,-0.007546415614061519,0.10219553961944786,1.9400187142000094,-0.019010211376322313,0.08280699388592383,0.0,1.0420704710054773,0.5,0.67,GAUSSIAN,"(2353276763, 69)",0.4076716847902437,-0.04711879555416118,0.3448808018969151,-0.0312591289306141,0.02926942034974514,-23.704500451107485,2.515203902796441,25,1.5544306442378142
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.04106307720268622,0.0018589944082027443,0.0,0.09216918946076144,0.12044990297424177,1.9635452845568953,0.012919938300328141,-0.030005285954606015,0.0,1.1729575456353079,0.5,0.67,GAUSSIAN,"(2353276763, 70)",0.3954153054544237,0.10580932002997999,-0.07688447211242774,-0.0027742356352761866,0.0005222382239511218,-23.966363303898607,3.1683894454618553,25,1.7077204192859698
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.10170865823230267,0.2935610173115498,0.0,0.13608606704001583,0.007439638009645509,1.997745284091902,0.04575403709430901,-0.024465811412562495,0.0,1.043256975728691,0.5,0.67,GAUSSIAN,"(2353276763, 71)",0.32525345049915877,0.09080408165668219,0.27358297102350687,0.04011544511007964,-0.1595022801984066,-22.004547693559463,3.478056632176534,25,1.8947986854439691
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.26005101428172656,-0.03528293161333857,0.0,0.09919194662593565,-0.07183622085391429,1.9674541188836905,0.045683196262545606,-0.03423393972078414,0.0,0.7521520054920652,0.5,0.67,GAUSSIAN,"(2353276763, 73)",0.29957675911057546,0.01106436131864009,0.07056434155731627,-0.05269033559669838,-0.18927582973345985,-25.514011518535675,3.6732840821114907,25,1.7082208952381015
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.257096296013122,0.3159869252871507,0.0,-0.10264011557606967,-0.12040293104777061,1.9878198139389631,-0.014690731773153207,0.04565652622581548,0.0,1.0637417924124533,0.5,0.67,GAUSSIAN,"(2353276763, 74)",0.3583214514044698,-0.20996869942140461,0.05893751555747884,0.0881080091007464,-0.09467142035295684,-22.240214748578467,2.4144561748585565,25,2.328549764067691
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.021789598866282383,-0.01706724911370319,0.0,-0.04995263375040071,0.18734528805668937,2.080204192254153,0.06663499601427124,0.024496015153628682,0.0,0.9742590468758932,0.5,0.67,GAUSSIAN,"(2353276763, 75)",0.29348841752955007,-0.12048016991189506,0.017352123969370817,-0.0411543220319571,0.05515673871800392,-23.557535614107458,2.4415132127035317,25,1.5069651152849084
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.011981010719512497,0.08981171345766718,0.0,-0.01439657894531484,0.04426896106588973,1.7556908418040411,-0.02697054804761097,0.009078748098571529,0.0,0.9530319068249865,0.5,0.67,GAUSSIAN,"(2353276763, 76)",0.3531629498347349,0.13601666959873204,-0.3261483028307363,0.1437149132026751,-0.05730074731811137,-25.174353026417993,3.479177821962491,25,1.7619841253744513
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.29256275544326044,0.1537737549113901,0.0,0.07999232205309992,-0.09046919034384977,2.1392906761865014,-0.01871613745376456,-0.018380649846672408,0.0,1.1388740519873197,0.5,0.67,GAUSSIAN,"(2353276763, 77)",0.38899692740496083,0.09853662885659643,0.14959000210378026,0.09419850560219131,0.07162119964757001,-24.900191912429598,2.7319984441568086,25,2.26812589412183
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.023638637021144566,0.33374873794744864,0.0,-0.043963047651761254,0.009354300881059908,2.2083868865129337,0.09713325567558799,0.01892844350820802,0.0,0.7003798975684761,0.5,0.67,GAUSSIAN,"(2353276763, 78)",0.34665614839975856,0.046594366550876336,0.07042581217994485,-0.12210590048264705,0.0018815222130010995,-25.965643189771423,3.6651630568979185,25,1.9961967927690707
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.10410610934556594,-0.24369008501844983,0.0,0.1831875707724001,0.03391196312846592,1.8981912358261446,0.024838802930547257,0.09744704889061984,0.0,0.8969875242908151,0.5,0.67,GAUSSIAN,"(2353276763, 79)",0.2948583935855932,-0.07205067405865999,0.22549514841199522,0.1629923123272821,0.05936953700729876,-25.634963842233553,2.653320463532971,25,2.5731378333108386
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.12317371599894951,0.3598340669836292,0.0,0.1606498369236195,-0.05712376721854784,1.8809613663018159,-0.002422635563915685,-0.11428011635008731,0.0,1.3736807829831512,0.5,0.67,GAUSSIAN,"(2353276763, 80)",0.4379623686854313,-0.21969906966822852,0.26081358480650263,-0.05062774867343544,-0.0016798115107579923,-24.080945282768493,3.0874795822366417,25,1.6993465537722767
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.0457228826000651,0.14475327243064062,0.0,0.06543920356723013,0.08909506122440097,2.071939996063215,-0.002364720925562271,0.05069670531325752,0.0,1.2229840279152084,0.5,0.67,GAUSSIAN,"(2353276763, 81)",0.3230667007071034,0.2648529280430423,-0.15794400632312924,-0.034031591228583964,0.001463436021160088,-24.745998785839856,3.1297218470316683,25,2.317178636748417
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.20594669030814503,0.2187410011224265,0.0,0.0507021835269543,0.025000960517826593,2.0735902086182696,0.008647600535304762,-0.007490415990370177,0.0,1.1174708074649167,0.5,0.67,GAUSSIAN,"(2353276763, 82)",0.39322603862282773,-0.2596877736259482,0.17525402835376028,0.11013071894728206,0.03341248126841159,-21.84876602103357,3.0698436209245545,25,2.273671803890555
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.08204410638927938,-0.09226181751513178,0.0,-0.05012245533253721,-0.04024268012782614,1.9387605133348573,0.07473597693966047,-0.07835789027553365,0.0,1.1345209449870826,0.5,0.67,GAUSSIAN,"(2353276763, 83)",0.3508486523724227,0.3005148108870369,-0.07581446252737606,-0.22357669226104246,-0.03463179088584018,-21.897015468109274,3.274507314566741,25,1.6247197659545938
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.04602431355945472,0.38014586807101824,0.0,-0.06887525121462235,0.13458990091604783,1.8332183444338945,-0.004034925089848708,-0.006915212370713776,0.0,1.1999319315266832,0.5,0.67,GAUSSIAN,"(2353276763, 84)",0.3534934897887618,0.03007017532571721,0.050052516647618825,-0.09426288688552775,-0.08739321774340247,-25.58923548205144,2.950153492273397,25,1.479583978084186
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.05055899284911611,0.24191303851788967,0.0,0.10922168494903704,-0.011376593200649395,2.0187848386270533,0.001438038242475182,-0.04152911376390742,0.0,1.0649088265562978,0.5,0.67,GAUSSIAN,"(2353276763, 85)",0.3118231182351175,-0.05998861045830839,-0.00942192374448722,-0.004842615301093401,0.07878179799050863,-22.571436892856998,2.9836275803028944,25,1.7436907797110572
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.1479162113871287,0.06821785384266381,0.0,-0.06243752354714238,-0.0937098902872801,1.8333317365924833,-0.08212535137202963,-0.07983734953761346,0.0,0.8712361512585987,0.5,0.67,GAUSSIAN,"(2353276763, 86)",0.399938203439636,0.23868666557275206,0.06847024960873181,0.04360521088118626,-0.012387072450835878,-24.77726467734638,2.8346806771306525,25,1.5854592658309632
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.011946916913727077,-0.08201807974136954,0.0,0.0552363946950333,-0.02745934570895969,2.0101488312957305,-0.05721704517638231,-0.056726894968565256,0.0,1.2146856327543842,0.5,0.67,GAUSSIAN,"(2353276763, 87)",0.3511025588285579,0.016520237806595037,-0.17066416698445544,0.04190912391379575,-0.08651636066642977,-21.605320367363092,3.665202667771675,25,1.946189153511285
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.0004646439609950625,0.07854973326786265,0.0,-0.1324017364814649,-0.10487646032547895,2.0269938781019556,-0.05610290650768299,-0.03269870924246659,0.0,1.1011980708248357,0.5,0.67,GAUSSIAN,"(2353276763, 88)",0.43852529691101916,0.20346101248878085,-0.10982144502747593,-0.02182885551389182,0.010077540982602372,-24.579021286092836,2.75001816191684,25,2.084677833334441
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.0632693317106164,0.07580086451547803,0.0,0.06627800339453455,0.11092185224293127,1.9529677701490673,-0.010946184487667704,0.008391824959088053,0.0,0.9325462602730379,0.5,0.67,GAUSSIAN,"(2353276763, 89)",0.32752335670468996,0.12481631124854371,0.12036035068675392,-0.006015158797456617,0.06998413254957805,-24.858980383416785,2.692213220698858,25,2.061811005895755
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.14232148959118393,0.09964061763958075,0.0,0.10523202818761886,0.18661396675650874,1.8125192818030043,0.011958666191117009,-0.01749198265268315,0.0,1.1873002434712119,0.5,0.67,GAUSSIAN,"(2353276763, 90)",0.3712184966567268,-0.019826228325103838,-0.12823134748310158,-0.11813104722791,-0.032935452566075475,-21.310641254799695,2.3715232971200275,25,2.3347061799855027
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.1181318915350572,0.0665650666122087,0.0,-0.13311019574391833,-0.09100111082377331,1.9832579118408895,-0.03364351226032177,-0.023593680038012058,0.0,1.106078484997188,0.5,0.67,GAUSSIAN,"(2353276763, 91)",0.3207602687616918,-0.05455550943116786,-0.12205492686731319,0.021552567048991583,0.1583767865683423,-21.46877199159932,2.8646046191982766,25,1.8056019667698295
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.2544039232214865,0.11908366838302305,0.0,0.04342524166681141,0.07159572231468496,1.91154429876756,0.011268897440526317,-0.002194833386445075,0.0,1.3524071823807717,0.5,0.67,GAUSSIAN,"(2353276763, 92)",0.3646327125694173,0.16389438970292788,-0.13137870397009682,0.07290862932435127,0.020587736345884428,-22.755059733116994,3.169209916587617,25,1.5109418176748597
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.19326210738243865,0.10234392628902661,0.0,0.1072044569887759,-0.03142171953342154,1.9256061401739084,0.040187415464324104,-0.05027960351984008,0.0,1.3686615347886553,0.5,0.67,GAUSSIAN,"(2353276763, 93)",0.34970757826857274,-0.09575917761521197,0.10506390671730521,0.10208745686077803,-0.11439943679369312,-22.62888876231677,2.988119836972968,25,2.0737336019104307
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.12184039820799994,-0.1601358797442299,0.0,0.1868669281889911,-0.17430714860769644,1.8687646624951602,0.03182760673357135,-0.00967967868134157,0.0,1.0581812246884754,0.5,0.67,GAUSSIAN,"(2353276763, 94)",0.31758284535432624,0.19178957257216853,-0.22223773674216957,0.016163667566561426,0.012601551100576909,-25.75207929960006,3.7639877464033713,25,1.9959853416701774
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.035974955185654224,0.11510969512440111,0.0,-0.0954172381839588,-0.1253654448689693,1.8749027313386426,-0.08809234852407126,0.1076283566080186,0.0,1.3592191068526942,0.5,0.67,GAUSSIAN,"(2353276763, 95)",0.4268610278654289,0.16352765855218604,-0.05666607306734206,-0.22270489771507368,-0.1496774131755808,-25.474388109970185,2.5800993017727682,25,2.409772123647462
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.18513225058333546,-0.13848122486938824,0.0,-0.06834535452960394,-0.07766917337572911,2.0237754047204426,-0.01119202275719987,0.05236648699478846,0.0,1.1449306926793117,0.5,0.67,GAUSSIAN,"(2353276763, 96)",0.2790033696157135,0.12631278907962418,0.10716246838874492,0.009591441331676553,0.025186591263885727,-23.731908921444372,2.4998595003882818,25,1.8871482335587915
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.05009468581459379,0.12089049519423525,0.0,0.09472437517302958,-0.07193898985347232,1.8715800619869565,0.017110753350827384,-0.11745235428352102,0.0,1.1898705143752202,0.5,0.67,GAUSSIAN,"(2353276763, 97)",0.3881400744185945,-0.15304127688975527,-0.024794351153592277,-0.11006237353021515,0.009979213541747172,-23.178129362667736,2.8448140669663045,25,1.8846461708263025
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.04618089278717486,-0.014213849537488443,0.0,0.08628863163583488,0.048212696698724675,1.9671123699398625,-0.03010708243325005,-0.0011989755575722157,0.0,1.1346981274241685,0.5,0.67,GAUSSIAN,"(2353276763, 98)",0.35595237470097524,0.3436634738015187,-0.4131523948079987,0.12637893882582005,-0.11849304841337005,-22.175655081095876,3.3411889064332683,25,1.9106144248334096
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.28326007594344316,-0.20128694163919625,0.0,0.1047185133547694,0.05019572551355137,1.8856280210778111,0.004836170220750554,-0.03206778906226181,0.0,1.219136508254688,0.5,0.67,GAUSSIAN,"(2353276763, 99)",0.3651276245828772,-0.02153843759901215,0.2986924728097739,0.0977409580810385,0.03363008739363813,-22.581814235470347,2.765569913491563,25,1.3319820393751125
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.08537298520518646,-0.07280971697891436,0.0,-0.01080639745355712,-0.10382392306413005,2.0424146397509633,-0.04300529113269537,-0.07169992711953664,0.0,1.254795423082997,0.5,0.67,GAUSSIAN,"(2353276763, 100)",0.38397217524700517,-0.08848685763362074,-0.47980703730507174,-0.07985963588702301,-0.05630992688304786,-22.62705324203866,2.3151630985380645,25,2.0652524734983158
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.09720173406183462,0.22033522834783942,0.0,-0.002022837338907514,-0.03409496450292102,2.1213022552978136,-0.01332829551823813,-0.052665719957649404,0.0,0.8042539823560517,0.5,0.67,GAUSSIAN,"(2353276763, 101)",0.35013416663956876,-0.06804714530720882,-0.08357470779985274,0.09969432948594102,-0.036556469809459126,-22.625848355253922,3.074114843317951,25,2.2464159952108775
